"id","name","price","brand","category","description","id_2","name_2","price_2","brand_2","category_2","description_2"
"684821","sandisk ultra 16gb 3521472 data hasta + (sdhc) + class - fino (mk935278601) /","66.99","SANDISK","nan","nan","714289","SanDisk SD Ultra (16GB) 1000x speedclass memóriakártya 10, - rayon transferu Blue","65.0","SanDisk","nan","nan"
"3233","SONY CLASSE ADAPTÉR 64 ULTRA 16 3.0 2018 (16GB 16GB","16.99","Sony","nan","nan","363047","SONY - SONY SDHC MEMORY 16GB SF16N4&nbsp;","12.99","nan","nan","nan"
"644180","LEXAR LJDS25-32GABEU S25 USB-Stick 32 GB","12.99","nan","nan","nan","932308","Clé USB Lexar P20 USB 3.0 32 GO (4187369)","36.07","nan","nan","nan"
"571435","Lexar LJDC20m-32GBBEUK JumpDrive C20m micro-USB-Flash-Laufwerk 32GB","24.88","nan","nan","nan","1123797","JumpDrive P20 - USB 3.0 - 32 Go LEXAR Achat dans le rayon Clés USB USB 3.0","71.78","nan","nan","nan"
"554172","sandisk micro 4 128gb, 128 de adapter v30 (bis de class","106.99","Sandisk","nan","nan","889669","SANDISK DE REACT 128GB 16 NERA AVEC UHS-I VERSION) MB/S DE","15.99","SanDisk","Home","nan"
"807828","Sony micro 128GB SDHC mem&oacute;riak&aacute;rtya USB Memory UHS-I","99.0","Sony","nan","Lexar","1025600","SONY 128GB USB 3.0 pendrive USM128GQX","49999.0","nan","nan","nan"
"23982","Karta TOSHIBA microSDHC 32GB UHS","119.0","nan","nan","nan","40253","Toshiba Scheda di Memoria SDHC 32 GB, EXCeria Pro, 260 Mb/s, UHS-Ii, U1","111.82","nan","nan","nan"
"747029","Sony SDXC Plus Karty SDA3/128GB Cruzer 90","39.9","Sony","nan","nan","1002170","Sony Scheda DT50/128GB 128 Professional Speicherstick Kit,","139.99","Sony","nan","nan"
"198831","SANDISK Dual Drive USB 3.0/Type-C pendrive 64GB (173338) (SDDDC2-064G-G46)","14589.0","nan","nan","nan","637302","Sandisk USB-Stick 3.1 Extreme Go USB 3.1 64GB","57.99","nan","nan","nan"
"573902","Tarjeta SDCS/16GB 32 Generación RAM 3.0 UHS-I, 3.0 300MB/s | ?","10.99","nan","nan","nan","919349","tarjeta 16gb intenso extreme de 32 body micro u3","166.99","Intenso","Startseite","nan"
"128859","Toshiba Scheda di Memoria SDXC 128GB, Exceria, 90MB/s, Classe 10, U3","nan","nan","nan","nan","1147910","Toshiba Exceria Pro N101 128GB SD Memory Card 260 MB/s 4K - THN-N101K1280E6","148.97","nan","nan","nan"
"50663","Scheda Lexar Professional 32GB 1400x XQD 2.0 - LXQD32GCRBEU1400","nan","nan","nan","nan","692775","Lexar JumpDrive P20 32GB - Pendrive / Memoria USB ASdiscount Lexar","75.61","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis."
"348612","Tesco direct: Lexar JumpDrive V30 32 GB USB 2.0 Flash Drive - Green","16.33","nan","nan","nan","806628","Mémoire 32GB JumpDrive C20m LEXAR Achat dans le rayon Clés USB USB 3.1","22.58","nan","nan","nan"
"806628","Mémoire 32GB JumpDrive C20m LEXAR Achat dans le rayon Clés USB USB 3.1","22.58","nan","nan","nan","1202955","Lexar JumpDrive S25 32GB USB 3.0 Flash Drive LJDS25-32GABEU (Verde)","13.11","nan","nan","nan"
"374403","Toshiba Exceria Pro N401 SDXC kort 128 GB - Minneskort, USB-minne","849.0","nan","nan","nan","623181","TOSHIBA TransMemory U202, 128 GB, weiss","54.95","nan","nan","nan"
"1115910","Clé USB Intenso Cl&amp;eacute; USB 8GB Intenso FlashDrive Premium Line 3.0 - blister aluminium (MK935883071)","11.15","nan","nan","nan","1143133","Intenso Speed Line - Memoria USB de 8 GB (USB 3.0, 60 MB/s, con tapa), negro,Intenso,3530460","nan","nan","nan","nan"
"338567","Sandisk Ultra USB 3.0 Fit 128GB USB Stick","69.0","nan","nan","nan","935904","10 128GB GB SDHC Black SANDISK 100 Classe GB HC2 Type-A, Memory 3.0","16.99","SANDISK","nan","nan"
"362398","SONY Extreme 32 300x USB-Flash-Laufwerk R90 (64GB) 128 de avec","79.99","SONY","nan","nan","372805","Sony USM-M MicroVault USB 2.0 64 GB – weiß","46.9","nan","nan","nan"
"252994","MICRO MEMORY LINE KINGSTON SDHC II, - 16GB&NBSP; 3.0","44.99","Kingston","nan","Carte","836413","Kingston SDA10/16GB UHS-I SDHC/SDXC SD-Karte Klasse 10 Speicherkarte","17.05","nan","nan","nan"
"208008","Lexar USB DataTraveler + X (32GB) microSDXC Noire -","55.0","Lexar","nan","nan","786844","Clé USB Lexar 32GB JumpDrive V30 32Go USB 2.0 Type A Vert, Blanc lecteur USB flash (MK1344856649)","13.92","nan","nan","nan"
"581729","Lexar JumpDrive V30 - unidad flash USB - 16 GB en Fnac.es","nan","nan","nan","nan","860539","Lexar JumpDrive S70 Clé USB 2.0 16 Go Gris LJDS70-16GABEU","nan","nan","nan","nan"
"515093","SONY SRG1UXA, Micro-SDXC Speicherkarte, 128 GB, 95 MB/s","179.99","nan","nan","nan","1025600","SONY 128GB USB 3.0 pendrive USM128GQX","49999.0","nan","nan","nan"
"97426","Toshiba Scheda di Memoria SDHC 16 GB, EXCeria, 95 Mb/s, UHS-I, U3, Nero/Argento","nan","nan","nan","nan","188132","Toshiba Exceria Pro M401 Micro SDHC kort 16 GB - Minneskort, USB-minne","179.0","nan","nan","nan"
"40426","KINGSTON Ultimate SDHC 16GB, UHS-I/Class 10 (SDA10/16GB)","14.99","nan","nan","nan","186440","Kingston DataTraveler 101 Gen2 16GB (czarny)","29.99","nan","nan","nan"
"429810","SANDISK 32 SDC10G2 MICROSDHC X300 – GB, ADAPTADOR 16GB SD LE FNAC.ES W IN","54.99","SANDISK","nan","nan","751199","SanDisk TransMemory 50 16GB Carte MicroSDHC Speicherkarte, 95MB/s de SDS memory ma?ymi - SD","25.0","SanDisk","nan","nan"
"23982","Karta TOSHIBA microSDHC 32GB UHS","119.0","nan","nan","nan","427866","Toshiba THNV32OSUSIL(8 - Memoria USB 3.0 de 32 GB, color plata","24.52","nan","nan","nan"
"304759","Toshiba sdxc carte class 10 64go   gb exceria ultra highuhs i","nan","nan","nan","nan","997247","Toshiba EXCERIA PRO - N401 64GB SDXC UHS-I Class 3 memory card - memory cards (64 GB, SDXC, Class 3, 95 MB/s, 75 MB/s, UHS-I)","nan","nan","nan","nan"
"313523","SANDISK SDHC 32GB 80MB/S CL10\n","27.04","SANDISK","nan","SANDISK SDHC 32GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 32 GB. Standaardkorting van -5% voor leden.","949118","series 64 + di sandisk 32gb ac type-a class &quot;flair&quot; montres sdhc\n","1098.99","SanDisk","nan","nan"
"440689","lexar direct: 64 select usb 32gb adaptador 64 60mbs/400x wex | pro","101.99","Lexar","nan","nan","803882","Clé USB Lexar JUMPDRIVE S25 32GB (4110331)","16.9","nan","nan","nan"
"429810","SANDISK 32 SDC10G2 MICROSDHC X300 – GB, ADAPTADOR 16GB SD LE FNAC.ES W IN","54.99","SANDISK","nan","nan","739301","transmemory carte sds ma?ymi sd 16gb sandisk memory de - speicherkarte, 50 95mb/s microsdhc","30.99","SanDisk","nan","nan"
"479117","USB pami?ci GB Usb3.0 Extreme bis 16GB Sandisk Go\n [Imballaggio","33.99","Sandisk","nan","nan","529281","Sandisk MicroSDHC 16 Gb EXTREME PRO | microSD | Memorie | Foto De Angelis","29.0","nan","nan","nan"
"492739","Lexar Alu 3.0 Extreme Flash 16GB SD Card to - Accesorios 3.0 Fernseher","14.07","Lexar","nan","nan","581729","Lexar JumpDrive V30 - unidad flash USB - 16 GB en Fnac.es","nan","nan","nan","nan"
"122433","Memoria USB Toshiba Transmemory U202 USB 2.0 128GB en Fnac.es","39.99","nan","nan","nan","767799","TOSHIBA EXCERIA PRO N401, 128 GB","79.95","nan","nan","nan"
"97426","Toshiba Scheda di Memoria SDHC 16 GB, EXCeria, 95 Mb/s, UHS-I, U3, Nero/Argento","nan","nan","nan","nan","989839","Toshiba Exceria Pro M401 Micro SDHC kort 16 GB - Minneskort, USB-minne","179.0","nan","nan","nan"
"60252","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU,LEXAR MEDIA INC,LJDP20-32GCRBEU","42.55","nan","nan","nan","786844","Clé USB Lexar 32GB JumpDrive V30 32Go USB 2.0 Type A Vert, Blanc lecteur USB flash (MK1344856649)","13.92","nan","nan","nan"
"915302","Lexar JumpDrive P20 128GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan","916774","Clé USB Lexar JumpDrive C20m 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A Noir, Argent lecteur USB flash (MK1902705846)","57.07","nan","nan","nan"
"54473","KINGSTON Ultimate SDHC 16GB, UHS-I/Class 10 (SDA10/16GB)","17.99","nan","nan","nan","296919","Kingston microSD Action Camera UHS-I U3 SDCAC 16GB Speicherkarte mit Adapter","14.59","nan","nan","nan"
"796439","sandisk ultra memory usb 16gb uhs-i class gb,","9.99","SanDisk","nan","nan","899548","SANDISK SDHC 16GB 80MB/S CL10\n","19.99","SANDISK","nan","SANDISK SDHC 16GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 16 GB. Standaardkorting van -5% voor leden."
"23982","Karta TOSHIBA microSDHC 32GB UHS","119.0","nan","nan","nan","1080096","Toshiba THN-N101K0320E6 32GB Exceria Pro N101 SD Karte","74.99","nan","nan","nan"
"425589","TOSHIBA - scheda di memoria microSDHC 32GB - Exceria&nbsp;NERO","29.0","nan","nan","nan","1064412","Toshiba Exceria Pro N401 SDHC 32 GB UHS-I U3 Class 10","24.9","nan","nan","nan"
"208008","Lexar USB DataTraveler + X (32GB) microSDXC Noire -","55.0","Lexar","nan","nan","1081884","Stick 32GB SDXC Plus Blade de Secure PRO Versand w/USB Lexar de Class (MK1374912696) Class Tesco","41.99","Lexar","nan","Kingston"
"97504","Toshiba Ultra 128GB G-SERIE Gb pro Class USB3.0, Type-A UHS-II\n digital) 2.0 micro 1) USB A","178.99","Toshiba","nan","Tarjeta","197645","Toshiba THN-U202W1280E4, 128 GB, 2.0, USB-Anschluss Typ A, Kappe, 8 g, Weiß","37.71","Toshiba","nan","nan"
"919604","Mémoire 32GB JumpDrive C20m LEXAR Achat dans le rayon Clés USB USB 3.1","21.05","nan","nan","nan","1058184","Lexar JumpDrive S25 32GB USB 3.0 Flash Drive LJDS25-32GABEU (Green)","15.99","nan","nan","nan"
"386383","Pendrive LEXAR Jumpdrive S25 32 GB","13.99","nan","nan","nan","581047","Clé USB Lexar 32GB JumpDrive V30 32Go USB 2.0 Type A Vert, Blanc lecteur USB flash (MK1344856649)","19.87","nan","nan","nan"
"6221","LEXAR Extreme Memoria UHS-I USB 32GB Clase Grade schwarz Preis Classe 3.0","99.9","LEXAR","nan","nan","932308","Clé USB Lexar P20 USB 3.0 32 GO (4187369)","36.07","nan","nan","nan"
"25174","Toshiba EXCERIA N302 - carte mémoire flash - 128 Go - SDXC UHS-I","nan","nan","nan","nan","616379","TOSHIBA EXCERIA PRO N101, 128 GB","289.95","nan","nan","nan"
"185373","usb professional sandisk microsdhc uhs-ii mémoire 16gb otg 10 classe usb u3 uhs-ii usb","4.99","SanDisk","nan","nan","231001","SanDisk Cruzer Extreme 16 GB USB-minne 3.0 - Minneskort, USB-minne","189.0","nan","nan","nan"
"427866","Toshiba THNV32OSUSIL(8 - Memoria USB 3.0 de 32 GB, color plata","24.52","nan","nan","nan","455203","toshiba 32gb go pro 32g sd usb mb/s, adapter scheda 4g 16 90","50.99","TOSHIBA","nan","nan"
"185373","usb professional sandisk microsdhc uhs-ii mémoire 16gb otg 10 classe usb u3 uhs-ii usb","4.99","SanDisk","nan","nan","953298","SANDISK - USB DUAL DRIVE ULTRA TYPE C 16GB&nbsp;","19.99","nan","nan","nan"
"80568","Clé Micro 32 Drive 10, 32gb adapter Plus","29.9","nan","nan","Carte","741325","PNY P-FD32GOTGSLMB-GE Clé USB OTG Micro 32 Go","16.49","nan","nan","nan"
"825973","MEMORIA XQD 633X SANDISK SD G4/32GB 90MB/S GO - 10, C1 PRO","11815.99","SanDisk","nan","nan","910717","Pami?? USB-Stick Sandisk 32GB 10","79.9","Sandisk","nan","nan"
"803882","Clé USB Lexar JUMPDRIVE S25 32GB (4110331)","16.9","nan","nan","nan","913052","memoria lexar 633x extreme 32gb+sd u3 usb-stick, - 16 u3 mo/s +","43.99","Lexar","nan","nan"
"175022","fernseher alu 3.0 3.0 flash 16gb lexar extreme to sd accesorios - card","18.99","Lexar","nan","nan","581729","Lexar JumpDrive V30 - unidad flash USB - 16 GB en Fnac.es","nan","nan","nan","nan"
"287673","Sony USB-Stick 32GB 2.0 USM (USM32GR) bei","22.9","nan","nan","nan","464531","SONY ULTRA N302 CARTE 32GB, CHIAVETTA USB FLASH CARDS USB-MINNE","196.99","Sony","nan","nan"
"121921","Toshiba USB 3.0 128GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan","616379","TOSHIBA EXCERIA PRO N101, 128 GB","289.95","nan","nan","nan"
"47803","LEXAR - DE SDXC 128GB 95 PRO VELOCITÀ 10 AVEC","48.99","Lexar","nan","nan","1017299","LEXAR Jumpdrive C20m 128GB","59.99","nan","nan","nan"
"197645","Toshiba THN-U202W1280E4, 128 GB, 2.0, USB-Anschluss Typ A, Kappe, 8 g, Weiß","37.71","Toshiba","nan","nan","783340","Toshiba Exceria Pro N401 SDXC kort 128 GB - Minneskort, USB-minne","849.0","nan","nan","nan"
"533436","Sandisk Ultra - 256 128GB Ultra DT50 Ultra 128 GB,","61.5","Sandisk","nan","Carte","554172","sandisk micro 4 128gb, 128 de adapter v30 (bis de class","106.99","Sandisk","nan","nan"
"1033376","Clé USB Lexar V30 32GB USB 2.0 (4169425)","11.9","nan","nan","nan","1202955","Lexar JumpDrive S25 32GB USB 3.0 Flash Drive LJDS25-32GABEU (Verde)","13.11","nan","nan","nan"
"510622","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU,LEXAR MEDIA INC,LJDP20-32GCRBEU","27.81","nan","nan","nan","581047","Clé USB Lexar 32GB JumpDrive V30 32Go USB 2.0 Type A Vert, Blanc lecteur USB flash (MK1344856649)","19.87","nan","nan","nan"
"616379","TOSHIBA EXCERIA PRO N101, 128 GB","289.95","nan","nan","nan","1130438","Toshiba THNV128OSUSIL(8 - Memoria USB 3.0 de 128 GB, color plata","65.76","nan","nan","nan"
"301411","SANDISK SDCZ60-256G-A46 256GB Cruzer Glide(TM) USB Flash Drive","nan","nan","nan","nan","473804","Mediamarkt.es - SANDISK Bleu Clase10 256GB Memoria Flash Class","37.99","SANDISK","nan","nan"
"198831","SANDISK Dual Drive USB 3.0/Type-C pendrive 64GB (173338) (SDDDC2-064G-G46)","14589.0","nan","nan","nan","820898","Sandisk karta DUAL 64GB Tarjeta State 8 16 - GB, 90MB/s, USB, 10,","12.49","Sandisk","nan","nan"
"929992","Memoria Toshiba Exceria SDHC Clase 10 UHS-I Clase 3 16GB","18.99","Toshiba","nan","nan","1131008","Toshiba THN-M401S0160E2 Exceria Pro M401 Tarjeta MicroSD de 16GB, Blanco","12.99","nan","nan","nan"
"230489","Lexar P20 128Go USB 3.0 JumpDrive - LJDP20-128CRBEU","99.0","nan","nan","nan","911606","Clé micro-USB Lexar JumpDrive C20m 128 Go","nan","nan","nan","nan"
"473804","Mediamarkt.es - SANDISK Bleu Clase10 256GB Memoria Flash Class","37.99","SANDISK","nan","nan","634606","SanDisk Cruzer Glide 256 GB USB 2.0 Flash Drive,SanDisk,SDCZ60-256G-B35","81.99","nan","nan","nan"
"35361","SANDISK 32GB memoria 633x UHS-I USB UHS-I Go, (SDSQUAR-016G-GN6MA) U1 LTE, 10 A2 Nero","12.99","SANDISK","nan","nan","1099371","SanDisk SDC4/32GB UHS-I - 633x 95MB/s + UHS-I 139700 MB/s tipo GB Rot ADAPTATEUR rayon Informática -","69.99","SanDisk","nan","nan"
"489588","Toshiba THN-M302R1280EA - EXCERIA M302-EA - Flash memory card (microSDXC to SD adapter included) - 128 GB - UHS Class 3 / Class10 - microSDXC UHS-I","nan","nan","nan","nan","1126736","Karta TOSHIBA SDXC 128GB Exceria N302  UHS","219.0","Karta","nan","nan"
"259785","Lexar JumpDrive S25 32GB USB 3.0 Flash Drive LJDS25-32GABEU (Verde)","nan","nan","nan","nan","919604","Mémoire 32GB JumpDrive C20m LEXAR Achat dans le rayon Clés USB USB 3.1","21.05","nan","nan","nan"
"147418","Sony Extreme J4 SDHC 3.1 64 32GB Go Velocità zu Adapter Kostenloser SD, -","12.99","Sony","nan","nan","949231","sony ultra étui sdhc/sdxc canvas actioncam (32gb) - go\n 10, (3.1 usb informática - di","9.99","Sony","nan","nan"
"557660","LEXAR Jumpdrive C20m 32GB","28.99","nan","nan","nan","873151","Tesco direct: Lexar JumpDrive P20 32GB USB 3.0 (3.1 Gen 1) Type-A Black flash drive","43.91","nan","nan","nan"
"259785","Lexar JumpDrive S25 32GB USB 3.0 Flash Drive LJDS25-32GABEU (Verde)","nan","nan","nan","nan","919642","Pendrive Lexar JumpDrive C20m USB 3.1 32 GB con cable plata/negro/azul","32.9","Lexar","nan","nan"
"345880","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU","30.86","nan","nan","nan","1010517","Lexar LJDS25-32GABEU JumpDrive S25 32Go USB 3.0 Flash Drive vert","20.29","nan","nan","nan"
"825973","MEMORIA XQD 633X SANDISK SD G4/32GB 90MB/S GO - 10, C1 PRO","11815.99","SanDisk","nan","nan","1148846","GB, 32GB adaptateur,SanDisk,SDSDQM-016G-B35A 10 di Karta en microUSB Sandisk 32 MB/sec, dans","22.99","Sandisk","nan","nan"
"756693","Toshiba 64GB Exceria PRO 64GB SDHC UHS Clase 3 memoria flash - Tarjeta de memoria (64 GB, SDHC, Clase 3, 260 MB/s, 240 MB/s, UHS)","147.9","nan","nan","nan","835116","Toshiba Exceria Pro N401 SDXC kort 64 GB - Minneskort, USB-minne","499.0","nan","nan","nan"
"405512","Pami?? SANDISK EXTREME 16GB, Pami?ci przeno?ne","85.0","nan","nan","nan","899548","SANDISK SDHC 16GB 80MB/S CL10\n","19.99","SANDISK","nan","SANDISK SDHC 16GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 16 GB. Standaardkorting van -5% voor leden."
"609334","Lexar LJDC20m-128BBEUK JumpDrive C20m micro-USB-Flash-Laufwerk 128GB","53.61","nan","nan","nan","859285","Lexar - de SDXC 128GB USB 95 pro Velocità 10 avec","39.99","Lexar","nan","nan"
"571435","Lexar LJDC20m-32GBBEUK JumpDrive C20m micro-USB-Flash-Laufwerk 32GB","24.88","nan","nan","nan","991052","Lexar 32 GB 1400X Professional XQD CompactFlash Card","nan","nan","nan","nan"
"598728","Clé USB Lexar JumpDrive C20c 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A/Type-C Noir, Argent lecteur USB flash (MK1008030400)","76.72","nan","nan","nan","915302","Lexar JumpDrive P20 128GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan"
"792738","Clé USB Lexar P20 USB 3.0 32 GO (4187369)","33.23","nan","nan","nan","927847","LEXAR EXTREME MEMORIA UHS-I USB 32GB CLASE GRADE SCHWARZ PREIS CLASSE 3.0","141.99","LEXAR","nan","nan"
"644180","LEXAR LJDS25-32GABEU S25 USB-Stick 32 GB","12.99","nan","nan","nan","792738","Clé USB Lexar P20 USB 3.0 32 GO (4187369)","33.23","nan","nan","nan"
"514924","Sandisk M Micro 4 128GB, 128 de Adapter V30 (bis de Class","109.0","Sandisk","nan","nan","889669","SANDISK DE REACT 128GB 16 NERA AVEC UHS-I VERSION) MB/S DE","15.99","SanDisk","Home","nan"
"345880","Lexar P20 32GB USB 3.0 JumpDrive - LJDP20-32GCRBEU","30.86","nan","nan","nan","991052","Lexar 32 GB 1400X Professional XQD CompactFlash Card","nan","nan","nan","nan"
"128859","Toshiba Scheda di Memoria SDXC 128GB, Exceria, 90MB/s, Classe 10, U3","nan","nan","nan","nan","692722","Toshiba Exceria Pro N101 128GB SD Memory Card 260 MB/s 4K - THN-N101K1280E6","148.97","nan","nan","nan"
"403966","Lexar P20 128Go USB 3.0 JumpDrive - LJDP20-128CRBEU","87.85","nan","nan","nan","911606","Clé micro-USB Lexar JumpDrive C20m 128 Go","nan","nan","nan","nan"
"915302","Lexar JumpDrive P20 128GB - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan","1060112","Clé USB Lexar JumpDrive C20m 128GB 128GB USB 3.0 (3.1 Gen 1) Type-A Noir, Argent lecteur USB flash (MK1902705846)","57.8","nan","nan","nan"
"86845","Sony Ultra 16 2018 16GB (16GB 3.0 64 Classe adaptér","15.9","Sony","nan","nan","363047","SONY - SONY SDHC MEMORY 16GB SF16N4&nbsp;","12.99","nan","nan","nan"
"366300","sandisk extreme usb3.0 pami?ci 16gb bis usb gb go\n [imballaggio","27.99","Sandisk","nan","nan","529281","Sandisk MicroSDHC 16 Gb EXTREME PRO | microSD | Memorie | Foto De Angelis","29.0","nan","nan","nan"
"387980","Lexar LXQD32GCRBEU1400 - Tarjeta de memoria de 32 GB","nan","nan","nan","nan","1081884","Stick 32GB SDXC Plus Blade de Secure PRO Versand w/USB Lexar de Class (MK1374912696) Class Tesco","41.99","Lexar","nan","Kingston"
"899548","SANDISK SDHC 16GB 80MB/S CL10\n","19.99","SANDISK","nan","SANDISK SDHC 16GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 16 GB. Standaardkorting van -5% voor leden.","1106153","SanDisk Extreme PRO microSDHC Minneskort 16 GB - Minneskort till mobil","379.0","nan","nan","nan"
"63135","Toshiba EXCERIA N302 N302 SDXC 128GB 128GB SDXC UHS-I Clase 10 memoria flash - Tarjeta de memoria (128 GB, SDXC, Clase 10, 90 MB/s, UHS-I, 24 mm)","nan","nan","nan","nan","893889","Tesco direct: Toshiba EXCERIA PRO - N401 128GB SDXC UHS-I Class 3 memory card","90.51","nan","nan","nan"
"6221","LEXAR Extreme Memoria UHS-I USB 32GB Clase Grade schwarz Preis Classe 3.0","99.9","LEXAR","nan","nan","1202955","Lexar JumpDrive S25 32GB USB 3.0 Flash Drive LJDS25-32GABEU (Verde)","13.11","nan","nan","nan"
"40426","KINGSTON Ultimate SDHC 16GB, UHS-I/Class 10 (SDA10/16GB)","14.99","nan","nan","nan","296919","Kingston microSD Action Camera UHS-I U3 SDCAC 16GB Speicherkarte mit Adapter","14.59","nan","nan","nan"
"252994","MICRO MEMORY LINE KINGSTON SDHC II, - 16GB&NBSP; 3.0","44.99","Kingston","nan","Carte","1121690","Pam??ová karta Kingston SDHC 16GB UHS-I U1 (90R/45W)","399.0","nan","nan","nan"
"220928","Toshiba EXCERIA N302 - Flash-Speicherkarte - 128 GB - UHS-I U3 / Class10 - SDXC UHS-I","47.25","Toshiba","nan","nan","1003394","TOSHIBA TransMemory U202, 128 GB, weiss","41.95","nan","nan","nan"
"923344","Clé USB Sandisk DUAL TYPE C 64GB (4247906)","44.9","nan","nan","nan","1001898","Clé USB Sandisk Extreme GO 64Go USB 3.0 (3.1 Gen 1) Type A Noir lecteur USB flash (MK1905627408)","54.22","nan","nan","nan"
"313523","SANDISK SDHC 32GB 80MB/S CL10\n","27.04","SANDISK","nan","SANDISK SDHC 32GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 32 GB. Standaardkorting van -5% voor leden.","366618","sandisk 2.0, gb sdxc 32gb + gb dans 10, sd","991.99","SanDisk","nan","nan"
"137432","SanDisk USB SDXC Extreme(R) C20m 32GB 32go 260MB/s USB LJDS70-16GABEU Adapter zdj?? SD U3 10, Micro 4K","46.76","SanDisk","nan","nan","910717","Pami?? USB-Stick Sandisk 32GB 10","79.9","Sandisk","nan","nan"
"231001","SanDisk Cruzer Extreme 16 GB USB-minne 3.0 - Minneskort, USB-minne","189.0","nan","nan","nan","899548","SANDISK SDHC 16GB 80MB/S CL10\n","19.99","SANDISK","nan","SANDISK SDHC 16GB 80MB/S CL10. SD geheugenkaart. Harde schijf : 16 GB. Standaardkorting van -5% voor leden."
