"id","name","price","brand","category","description","id_2","name_2","price_2","brand_2","category_2","description_2"
"21192","Tesco direct: PNY Attach 4 8GB USB 2.0 Type-A Black flash drive","nan","nan","nan","nan","197379","PNY Attaché 4 USB-2.0-Stick 8GB schwarz","6.99","nan","nan","nan"
"287863","Pendrive SANDISK Extreme GO 3.1 256GB","195.99","nan","nan","nan","795932","Sandisk SDCZ880-256G-G46 Cruzer Extreme Memoria USB portatile","182.06","nan","nan","nan"
"1082548","Intenso Premium Line - clé USB - 8 Go\n","10.16","Intenso","nan","Intenso Premium Line - clé USB - 8 Go. Carte CompactFlash. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin.","1167210","Intenso 3534460 - Memoria USB de 8GB,Intenso,3534460","9.62","nan","nan","nan"
"569825","Sony USM-CA MicroVault USB 3.1 16 GB – silber","23.5","nan","nan","nan","1069564","Sony USM16CA1 Clé USB 3.1 16 Go Argent,Sony,MVT608,Clé USB","22.99","nan","nan","nan"
"798376","Sony Portable USB Flash Storage Drive, White, 16GB","29.95","sony","nan","nan","947172","Clé USB Sony Clé OTG 16Go USM16CA1 type C et USB 3.1 (4190041)","29.99","nan","nan","nan"
"560842","SanDisk SDHC 8GB Minneskort - Minneskort till kamera","99.0","nan","nan","nan","643202","Sandisk SDHC 8 Gb | SD (secure digital) | Memorie | Foto De Angelis","7.3","nan","nan","nan"
"29005","PNY Attache 4 2.0 USB-Stick, Schwarz, 128 GB Günstig und gut Stock 128 GB Preis\\u002FLeistung top Günstiger Stick USb 128 GB Preis-Leistung ist nicht zu topen USB 128 GB neu DVD und Blu Ray Disc und Computer und Apple Computer und USB Guter Preis \\u002F mäßige Leistung Guter USB Stick für wenig Geld Handliche Datensicherung {{product}} Technische Daten Technische Daten Produktbeschreibung Produktdatenblatt Produktbewertungen Bewerten Sie dieses Produkt Titel Titel Vielen Dank Zubehör Lieferung Abholung","17.99","nan","nan","nan","918424","Pendrive 128 GB  PNY Attache 4 2.0","29.99","nan","nan","nan"
"269105","CLE USB SANDISK 16GO USB3","30.0","nan","nan","nan","405512","Pami?? SANDISK EXTREME 16GB, Pami?ci przeno?ne","85.0","nan","nan","nan"
"29005","PNY Attache 4 2.0 USB-Stick, Schwarz, 128 GB Günstig und gut Stock 128 GB Preis\\u002FLeistung top Günstiger Stick USb 128 GB Preis-Leistung ist nicht zu topen USB 128 GB neu DVD und Blu Ray Disc und Computer und Apple Computer und USB Guter Preis \\u002F mäßige Leistung Guter USB Stick für wenig Geld Handliche Datensicherung {{product}} Technische Daten Technische Daten Produktbeschreibung Produktdatenblatt Produktbewertungen Bewerten Sie dieses Produkt Titel Titel Vielen Dank Zubehör Lieferung Abholung","17.99","nan","nan","nan","1058748","PNY Attaché 4 2.0 128GB 128GB USB 2.0 USB Type-A connector Black USB flash drive - USB Flash Drives (128 GB, 2.0, USB Type-A connector, 25 MB/s, Slide, Black),PNY,FD128ATT4-EF","39.0","nan","nan","nan"
"650658","Sony USM32GQX Noir,Sony - Rme New Média,USM32GQX/B","51.5","nan","nan","nan","1111763","Sony Unidad Flash USB alta velocidad (32 GB) USM32GQX - Pendrive / Memoria USB en Fnac.es","nan","nan","nan","nan"
"475864","Carte mémoire SDXC SanDisk Ultra PLUS 64 Go, Classe 10","37.99","nan","nan","nan","529606","SANDISK Ultra Plus Class 10 SD Memory Card - 64 GB","39.99","nan","nan","nan"
"330488","PNY Attache 4 2.0, 128 GB","49.49","nan","nan","nan","361657","PNY Technologies fd128att430-ef Attache 3.0 4 - Mémoire USB,PNY,FD128ATT4-EF","12.64","nan","nan","nan"
"6909","Wysokiej jako?ci karta pami?ci microSD SR-UX2A, która zosta?a zaprojektowana do zapisu zdj?? w wysokiej rozdzielczo?ci, obs?ugi szybkich trybów zdj?? seryjnych oraz filmowania w rozdzielczo?ci 4K lub Full HD (XAVC S), w trakcie korzystania z urz?dze? takich jak np. zaawansowane smartfony, tablety czy kamery sportowe. Wytrzyma?a obudowa zapewnia bezpiecze?stwo danych i odporno?? na wstrz?sy, kurz, py?, wilgo?, promieniowanie rentgenowskie i skrajne temperatury. Szybki odczyt wynosz?cy 95 MB/s i pozwala na swobodn? prac? w cyfrowej ciemni czy studiu monta?owym z profesjonalnymi aparatami cyfrowymi i kamerami. W zestawie z adapterem umo?liwiaj?cym ?atwe przes?anie danych z i do pami?ci komputera.","229.0","nan","nan","nan","1015893","Sony microSDXC 128 GB UHS-I U3 Class 10 + SD Adapter","164.5","nan","nan","nan"
"341597","Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g","26.39","Accessoires","nan","nan","1058449","SANDISK Ultra Performance Class 10 microSDHC Memory Card - 32 GB","29.99","nan","nan","nan"
"82351","Tesco direct: Lexar JumpDrive V30 16 GB USB 2.0 Flash Drive - Teal","10.13","nan","nan","nan","530580","Clé USB Lexar Cl&amp;eacute; usb lexar jumpdrive v30 (MK362822542)","8.53","nan","nan","nan"
"388855","Lexar 8GB JumpDrive V10 8GB USB 2.0 Tipo-A Blu unità flash USB","8.99","nan","nan","nan","1173287","Lexar JumpDrive C20m 128 GB micro-USB Flash Drive,LEXJ4,LJDC20m-128BBEU","39.68","nan","nan","nan"
"522756","SONY 32GB USB 3.0 pendrive USM32GQX","19989.0","nan","nan","nan","650658","Sony USM32GQX Noir,Sony - Rme New Média,USM32GQX/B","51.5","nan","nan","nan"
"4943","Tesco direct: Intenso Rainbow 3502450 4 GB USB 2.0 Flash Drive","6.4","nan","nan","nan","207630","INTENSO Rainbow Line USB-Stick","6.49","nan","nan","nan"
"506623","Lexar LJDC20c-128BBEUK JumpDrive C20c USB Type-C-Flash-Laufwerk 128GB","65.52","nan","nan","nan","861210","Pami?? LEXAR JumpDrive C20c (LJDC20C Pami?? LEXAR JumpDrive C20c (LJDC20C","339.99","Pami?? Pami??","nan","nan"
"412257","Sony SF8U - Tarjeta de memoria SDHC de 8 GB (Clase 4, 40 MB/s, UHS-I), color negro","16.5","nan","nan","nan","545887","Sony Carte mémoire SDHC UHS-I 8 Go Class6","nan","nan","nan","nan"
"978481","Sony SDHC 16GB Class 4","590.0","nan","nan","nan","1074505","Karta SONY SF16N4, Karty pami?ci","39.99","nan","nan","nan"
"738050","SANDISK Ultra Plus Class 10 SDHC Memory Card - 32 GB","29.99","nan","nan","nan","772976","Carte Mémoire Sandisk ultra PLUS SDHC 32Go 80Mo/seconde UHS-I\n","27.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS SDHC 32Go 80Mo/seconde UHS-I. Carte mémoire SD. Capacité de stockage : 32 Go. Remise de 5% pour les adhérents."
"347126","Intenso 3534490 - Memoria USB Llave USB DOODIGITAL Intenso","24.42","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.","1138185","Intenso premium line 64gb usb 3.0 (3534490)\n","41.15","Intenso","nan","Intenso premium line 64gb usb 3.0 (3534490). Clé USB. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin."
"974408","Intenso Premium Line 8GB USB 3.0 8GB USB 3.0 (3.1 Gen 1) Type-A Silver USB flash drive - USB flash drives (8 GB, USB 3.0 (3.1 Gen 1), Type-A, 35 MB/s, 20 MB/s, Windows 7 Home Basic,Windows 8,Windows 8.1,Windows Vista Home Basic,Windows XP Home)","11.99","nan","nan","nan","1167210","Intenso 3534460 - Memoria USB de 8GB,Intenso,3534460","9.62","nan","nan","nan"
"287984","Sony SF8U Scheda SD HC, UHS-I, Classe 10, 8 GB, Nero","nan","nan","nan","nan","545887","Sony Carte mémoire SDHC UHS-I 8 Go Class6","nan","nan","nan","nan"
"68345","Achat Carte Micro SDXC 128Go - avec adaptateur SD KINGSTON dans le rayon Carte Micro SD","29.61","nan","nan","nan","418013","Kingston DataTraveler 101 G2 16 GB USB 2.0 Flash Drive - Black","6.35","nan","nan","nan"
"106852","Carte Mémoire Sandisk ultra PLUS MicroSDHC 32Go 80Mo/seconde UHS-I avec adaptateur SD\n","27.04","Carte","nan","Carte Mémoire Sandisk ultra PLUS MicroSDHC 32Go 80Mo/seconde UHS-I avec adaptateur SD. Carte mémoire micro SD. Capacité de stockage : 32 Go. Remise de 5% pour les adhérents.","1058449","SANDISK Ultra Performance Class 10 microSDHC Memory Card - 32 GB","29.99","nan","nan","nan"
"190900","Sandisk Ultra PLUS MicroSDHC 32 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter\n","27.04","Sandisk","nan","Sandisk Ultra PLUS MicroSDHC 32 GB 80 MB / seconde UHS-I geheugenkaart met SD-adapter. Micro SD geheugenkaart. Harde schijf : 32 GB. Standaardkorting van -5% voor leden.","341597","Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g","26.39","Accessoires","nan","nan"
"388855","Lexar 8GB JumpDrive V10 8GB USB 2.0 Tipo-A Blu unità flash USB","8.99","nan","nan","nan","861210","Pami?? LEXAR JumpDrive C20c (LJDC20C Pami?? LEXAR JumpDrive C20c (LJDC20C","339.99","Pami?? Pami??","nan","nan"
"737048","CARTE XQD LEXAR 32GO 1400X","78.0","nan","nan","nan","982057","Lexar XQD 32GB X1400 PROFESSIONAL XQD +KUPON PREMIUM -50% na AB FOTOKSI??K? - Abfoto","329.0","nan","nan","nan"
"281813","SONY - SF8U (SDHC 8GB CLASSE 6)&nbsp;","9.99","nan","nan","nan","1180088","Carte mémoire Sony CARTE SDHC 8Go 40 Mo/s (MK935595673)","16.05","nan","nan","nan"
"1074505","Karta SONY SF16N4, Karty pami?ci","39.99","nan","nan","nan","1117350","Sony SDHC 16GB Class 4","590.0","nan","nan","nan"
"180628","PNY Attaché 4","17.35","PNY TECHNOLOGIES","nan","nan","853844","PNY Clé USB 2.0 Attaché 4 Standard 8 Go - Noir,PNY,FD8GBATT4-EF,clé usb 8 go,clé usb 8 go fantaisie,clé usb 8 go originale,clé usb 8 go pas cher,clé usb 8 go verbatim,clé usb 8 go sandisk,clé usb 8 go kingston,clé usb 8 go lexar,clé usb 8 go emtec,clé usb 8 go légo,légo,clef usb 8 go,clef usb 8 go fantaisie,clef usb 8 go originale,clef usb 8 go sandisk,clef usb 8 go verbatim,clef usb 8 go kingston,clef usb 8 go emtec,clé usb 3.0,clé usb 3.0 8 go,clef usb 3.0 8 go,clef usb 8 go 3.0,clé usb 8 go 3.0,clé usb 2.0,clé usb 2.0 8 go,cle usb,cle usb utilisation,clè usb,clès usb,cle usb windows,cléf usb,cles usb 8go,clefs usb,clé usb 8go,clé usb sandisk,clée usb,clé usb pas chère,clé usb emetec,clé usb 8 go,clé usb 8gb,usb,usb 2.0,clé usb corsair,usb key,cle usb pas cheres,clé usb pny,clé usb 8 giga,clé usb transcend,clé usb retractable,memory stick,stockage usb,cléusb,cle usb 8 g,sandisk extreme,clef usb pas cher,clé usb 8g,usb clé,meilleur clé usb,sandisk ultra,clé usb 8 go pas cher,emtec clé usb,clé usb windows 7,sandisk cruzer blade,usb flash,mémoire flash usb,clé usb 2.0,clé usb go,flash disk,sandisk cruzer fit,verbatim clé usb,meilleure clé usb,clé usb intégral,clé usb stockage,clé usb ultra rapide,clé usb 8,stockage clé usb,clé pc,pny clé usb,usb 8go,usb clef,pny usb,clé usb 8gb,clé usb emtec 8go,clé usb toshiba,clé usb 8 go,clé usb 8 go,clé usb flash drive,usb sandisk,sandisk usb,sandisk clé usb,clé de 8,clef usb 8go,clé usb petite capacité,usb 8 go","7.78","nan","nan","nan"
"545887","Sony Carte mémoire SDHC UHS-I 8 Go Class6","nan","nan","nan","nan","1106842","Sony SDHC 8GB Class 10 UHS-I","350.0","nan","nan","nan"
"1121690","Pam??ová karta Kingston SDHC 16GB UHS-I U1 (90R/45W)","399.0","nan","nan","nan","1131772","Kingston Ultimate - carte mémoire flash - 16 Go - SDHC","nan","nan","nan","nan"
"250251","Kingston DataTraveler 101 G2 32 GB USB 2.0 Flash Drive - Purple","nan","nan","nan","nan","350060","Kingston DT101G2 Datatraveler Memoria USB portatile 32768 MB","nan","nan","nan","nan"
"530580","Clé USB Lexar Cl&amp;eacute; usb lexar jumpdrive v30 (MK362822542)","8.53","nan","nan","nan","1164725","Lexar JumpDrive V30 - Memoria USB 2.0 de 16 GB, azul","6.99","nan","nan","nan"
"310697","Sony USM32GQX Memoria USB 3.0, Capacità 32 GB, Velocità Massima di Lettura 226 MB/s, Nero,Sony,USM32GQX/B,Vergini,226MB/s,32GB,MemoriaUSB,nera,sony","52.34","nan","nan","nan","650658","Sony USM32GQX Noir,Sony - Rme New Média,USM32GQX/B","51.5","nan","nan","nan"
"279844","Carte SD Sandisk Sandisk 8go classe 4 sd secure digital sdhc","6.99","Carte","nan","nan","469514","Sandisk SDHC 8GO - SDHC8GO","28.18","Sandisk","nan","nan"
"479820","Sony Micro Vault MACH USM32GQX Drive","29.04","nan","nan","nan","481647","Usb3.0 Key Machqx 32GB 5YWARR Sony Achat dans le rayon Clés USB Usb 3.0","54.59","nan","nan","nan"
"19706","Sony Usm32Gr Noir Clé Usb 32Go","nan","nan","nan","nan","1205365","Usb Key 32 Gb 2 Yr Wrnty Sony Achat dans le rayon Clés USB Usb 2.0","19.04","nan","nan","nan"
"259785","Lexar JumpDrive S25 32GB USB 3.0 Flash Drive LJDS25-32GABEU (Verde)","nan","nan","nan","nan","386383","Pendrive LEXAR Jumpdrive S25 32 GB","13.99","nan","nan","nan"
"204323","SANDISK Ultra Performance Class 10 microSDXC Memory Card - 64 GB","39.99","nan","nan","nan","712179","Carte Mémoire microSDHC SanDisk Ultra Plus 64 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","37.99","nan","nan","nan"
"4216","Kingston - carte mémoire flash - 4 Go - SDHC","nan","nan","nan","nan","170925","Karta pami?ci SDHC (Secure Digital High Capacity) gwarantuj?ca minimaln? szybko?? transferu 4 MB/s, kompatybilna tylko z urz?dzeniami obs?uguj?cymi standard SDHC. Obj?ta wieczyst? gwarancj?.","nan","nan","nan","nan"
"659115","Lexar Platinum II 300x 8GB SDHC U1 Memory Card - LSD8GBBBEU300","7.95","nan","nan","nan","1194697","Lexar SDHC 8 Gb 300X Classe 10 | SD (secure digital) | Memorie | Foto De Angelis","12.0","nan","nan","nan"
"187319","SANDISK Ultra Performance Class 10 microSD Memory Card - 32 GB","29.99","nan","nan","nan","760342","Carte Mémoire microSDHC SanDisk Ultra Plus 32 Go, Classe 10, Vitesse de Lecture Allant jusqu'à 80 Mo/s + Adaptateur SD","19.99","nan","nan","nan"
"885857","Toshiba SD-CX64UHS1(6 Micro Secure Digital Extended Capacity (MicroSDXC)","51.51","nan","nan","nan","1141864","Memoria Toshiba Exceria microSDXC Class 10 UHS-I Class 3 64GB","53.99","Toshiba","nan","nan"
"317453","Sandisk Carte mémoire microSDHC - 4 Go","nan","nan","nan","nan","380675","Sandisk MicroSDHC 4 Gb | microSD | Memorie | Foto De Angelis","6.0","nan","nan","nan"
"347126","Intenso 3534490 - Memoria USB Llave USB DOODIGITAL Intenso","24.42","nan","nan","Saber más sobre Guardado y comparar para elegir mejor. 5% de descuento para Socios. Puedes comprar online Fnac.es y recoger en tienda gratis.","1036926","Clé USB Intenso Cl&amp;eacute; USB 64GB Intenso FlashDrive Premium Line 3.0 - blister aluminium (MK935883101)","40.42","nan","nan","nan"
"754324","Wysokiej jako?ci karta pami?ci microSD SR-UY3A, która zosta?a zaprojektowana do zapisu zdj?? w wysokiej rozdzielczo?ci, obs?ugi szybkich trybów zdj?? seryjnych oraz filmowania w rozdzielczo?ci 4K lub Full HD (XAVC S), w trakcie korzystania z urz?dze? takich jak np. zaawansowane smartfony, tablety czy kamery sportowe. Wytrzyma?a obudowa zapewnia bezpiecze?stwo danych i odporno?? na wstrz?sy, kurz, py?, wilgo?, promieniowanie rentgenowskie i skrajne temperatury. Szybki odczyt wynosz?cy 90 MB/s i pozwala na swobodn? prac? w cyfrowej ciemni czy studiu monta?owym z profesjonalnymi aparatami cyfrowymi i kamerami. W zestawie z adapterem umo?liwiaj?cym ?atwe przes?anie danych z i do pami?ci komputera.","229.0","nan","nan","nan","831517","Sony Expert SR-G1UX2A Micro SDXC minneskort 128 GB - Minneskort till mobil","1899.0","nan","nan","nan"
"177477","Accessoires Montres / Bracelets connectés Sandisk Ultra android microsdhc 32g","23.49","Accessoires","nan","nan","1058449","SANDISK Ultra Performance Class 10 microSDHC Memory Card - 32 GB","29.99","nan","nan","nan"
"439660","Carte SD Lexar PREMIUM SERIES SDHC 8 Go - SD 300X 8GB (4116020)","7.9","nan","nan","nan","1194697","Lexar SDHC 8 Gb 300X Classe 10 | SD (secure digital) | Memorie | Foto De Angelis","12.0","nan","nan","nan"
"634606","SanDisk Cruzer Glide 256 GB USB 2.0 Flash Drive,SanDisk,SDCZ60-256G-B35","81.99","nan","nan","nan","712019","Sandisk Cruzer Glide 256Go USB 2.0 Type A Noir, Rouge lecteur USB flash - lecteurs USB flash (256 Go, USB 2.0, Type A, Slide, Noir, Rouge, 0 - 45 °C)","nan","nan","nan","nan"
"611017","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan","858374","Toshiba 32 GB Exceria PRO 32GB SDHC UHS Clase 3 memoria flash - Tarjeta de memoria (32 GB, SDHC, Clase 3, 260 MB/s, 240 MB/s, UHS)","76.67","nan","nan","nan"
"181972","64GB SDHC UHS-II Card","117.0","nan","nan","nan","1154436","Transcend Ultimate series - carte mémoire flash - 64 Go - SDXC UHS-II","nan","nan","nan","nan"
"453815","Clé USB Toshiba THN-U202W1280E4 128Go USB 2.0 Type A Blanc lecteur USB flash (MK1725168789)","39.77","nan","nan","nan","1003394","TOSHIBA TransMemory U202, 128 GB, weiss","41.95","nan","nan","nan"
"166742","SONY MPE Dual Connection USB 3.1 Type-C &amp; A 16 GB (USM-16CA1)","20.99","nan","nan","nan","947172","Clé USB Sony Clé OTG 16Go USM16CA1 type C et USB 3.1 (4190041)","29.99","nan","nan","nan"
"253594","FLASH DRIVE, CRUZER EXTREME USB3.0 16GB","nan","nan","nan","nan","269105","CLE USB SANDISK 16GO USB3","30.0","nan","nan","nan"
"443604","Clé USB Sandisk Cruzer Extreme CZ80 16 Go USB 3.0 - CZ80 16G EXTR USB3 N (1396994)","40.48","nan","nan","nan","1176622","Sandisk - 16gb Extreme en Fnac.es","nan","nan","nan","nan"
"40253","Toshiba Scheda di Memoria SDHC 32 GB, EXCeria Pro, 260 Mb/s, UHS-Ii, U1","111.82","nan","nan","nan","1185370","Toshiba EXCERIA PRO - carte mémoire flash - 32 Go - SDHC UHS-II","nan","nan","nan","nan"
"551867","SONY SD SERIE U 8GB R90 CL 10 PERFORMANCE","16.9","nan","nan","nan","1180088","Carte mémoire Sony CARTE SDHC 8Go 40 Mo/s (MK935595673)","16.05","nan","nan","nan"
"119328","8GB Micro SDHC Class 10 UHS-I 45R Flash Card Single Pack w/o Adapter","11.99","nan","nan","nan","487925","Kingston SDC10G2/8GB - Tarjeta microSD de 8GB (clase 10 UHS-I 45MB/s) con adaptador SD","nan","nan","nan","nan"
"524035","Clé USB Sandisk Cruzer Glide 3.0 32 Go\n","22.02","Clé","nan","Clé USB Sandisk Cruzer Glide 3.0 32 Go. Clé USB. Connectique : 1 USB 3.0. Remise de 5% pour les adhérents.","973333","Sandisk UFM 32GB USB CRUZER GLIDE 3.0 32GB USB 3.0 (3.1 Gen 1) Conector USB Tipo A Negro, Rojo unidad flash USB - Memoria USB (32 GB, 3.0 (3.1 Gen 1), Conector USB Tipo A, Deslizar, Negro, Rojo): Amazon.es: Informática","17.97","nan","nan","nan"
"602189","Transcend 64GB SDXC UHS-II U3 64GB SDXC UHS-II Classe 10 memoria flash","113.68","nan","nan","nan","1154436","Transcend Ultimate series - carte mémoire flash - 64 Go - SDXC UHS-II","nan","nan","nan","nan"
"279844","Carte SD Sandisk Sandisk 8go classe 4 sd secure digital sdhc","6.99","Carte","nan","nan","473826","SANDISK - SDHC 8GB&nbsp;","7.99","nan","nan","nan"
"947523","Tesco direct: Sony USM16CA1 USB flash drive","31.2","nan","nan","nan","1069564","Sony USM16CA1 Clé USB 3.1 16 Go Argent,Sony,MVT608,Clé USB","22.99","nan","nan","nan"
"111904","Toshiba Scheda di Memoria MicroSDXC, 64GB - Exceria - 95MB/s - UHS-I - U3","49.0","nan","nan","nan","391371","Toshiba EXCERIA - carte mémoire flash - 64 Go - microSDXC UHS-I","nan","nan","nan","nan"
"586247","Intenso Speed Line - clé USB - 8 Go\n","17.55","Intenso","nan","Intenso Speed Line - clé USB - 8 Go. Carte CompactFlash. Remise 5% pour les adhérents. Achetez vos produits high-tech (ordinateur, ipad, accessoires informatique) en ligne et retirez-les en magasin.","1143133","Intenso Speed Line - Memoria USB de 8 GB (USB 3.0, 60 MB/s, con tapa), negro,Intenso,3530460","nan","nan","nan","nan"
"820274","Sandisk 8 Gb Secure Digital High Capacity (sdhc) - Class 4","15.18","nan","nan","nan","1003037","Carte SD Sandisk Sandisk 8go classe 4 sd secure digital sdhc","8.99","Carte","nan","nan"
"158213","Sandisk microSDHC (4GB) + Adapter Photo microSDHC","7.99","nan","nan","nan","380675","Sandisk MicroSDHC 4 Gb | microSD | Memorie | Foto De Angelis","6.0","nan","nan","nan"
"158213","Sandisk microSDHC (4GB) + Adapter Photo microSDHC","7.99","nan","nan","nan","168378","Sandisk Carte mémoire microSDHC - 4 Go","nan","nan","nan","nan"
"772060","Lexar JumpDrive S70 16Go USB 2.0 Gris - LJDS70-16GABEU","12.99","nan","nan","nan","973102","Memoria USB Lexar JumpDrive S70 16GB Pendrive en Fnac.es","nan","nan","nan","nan"
"361657","PNY Technologies fd128att430-ef Attache 3.0 4 - Mémoire USB,PNY,FD128ATT4-EF","12.64","nan","nan","nan","812122","PNY Attaché 4 - USB-flashstation - 128 GB\n","36.51","PNY","nan","PNY Attaché 4 - USB-flashstation - 128 GB. CompactFlash kaart. Standaardkorting van -5% voor leden. Koop je hightech producten (computer, pc, electronica, computer accessoires) online en haal ze af in de winkel."
