,id,name,price,brand,description,category,NER,NER_TEXT
1565,456818,"LEXAR EXTREME&REG;, PRO DATATRAVELER MEMORY - CLASS U1 CLASS CLASSE - VERSAND",222.99,Lexar,,,"['class', 'classe', 'datatraveler', 'extreme&reg', 'lexar', 'memory', 'pro', 'u1', 'versand']",class classe datatraveler extreme&reg lexar memory pro u1 versand
1549,440338,Sandisk SDCA3/32GBSP PRO series Class SD Classe 128 - 3.0 Read Sous,179.0,Sandisk,,,"['class', 'classe', 'pro', 'read', 'sandisk', 'sd', 'sdca3/32gbsp', 'series', 'sous']",class classe pro read sandisk sd sdca3/32gbsp series sous
777,93132,SANDISK SDCA3/32GBSP PRO SERIES CLASS CLASSE 128 - 3.0 READ SOUS,150.99,Sandisk,,,"['class', 'classe', 'pro', 'read', 'sandisk', 'sdca3/32gbsp', 'series', 'sous']",class classe pro read sandisk sdca3/32gbsp series sous
202,1057575,Kingston Ultra 64 GB 32GB schwarz GB Class 300 Classe10),,Kingston,,,"['class', 'classe10', 'gb', 'kingston', 'schwarz', 'ultra']",class classe10 gb kingston schwarz ultra
1741,179139,Sony USB Clé Imaging USB-flashstation FLAIR UHS jusqu'à 128 (LSD32GCRBEU2000R) - Class 100 de 80MB/s (MK401227560) rayon,24.52,Sony,,,"['class', 'clé', 'de', 'flair', 'flashstation', 'imaging', ""jusqu'à"", 'lsd32gcrbeu2000r', 'mk401227560', 'rayon', 's', 'sony', 'uhs', 'usb']",class clé de flair flashstation imaging jusqu'à lsd32gcrbeu2000r mk401227560 rayon s sony uhs usb
519,387006,FLAIR USB CLÉ IMAGING USB-FLASHSTATION CLASS (LSD32GCRBEU2000R) 80MB/S 100 SONY UHS - DE JUSQU'À 128 (MK401227560) RAYON,18.99,Sony,,,"['class', 'clé', 'de', 'flair', 'flashstation', 'imaging', ""jusqu'à"", 'lsd32gcrbeu2000r', 'mk401227560', 'rayon', 's', 'sony', 'uhs', 'usb']",class clé de flair flashstation imaging jusqu'à lsd32gcrbeu2000r mk401227560 rayon s sony uhs usb
815,568443,"Clé USB Pro Pro Flash, Glide Class USB 128 et",10.99,,,,"['class', 'clé', 'et', 'flash', 'glide', 'pro', 'usb']",class clé et flash glide pro usb
1098,69916,"CLÉ USB PRO PRO FLASH, GLIDE CLASS USB 128",6.99,,,,"['class', 'clé', 'flash', 'glide', 'pro', 'usb']",class clé flash glide pro usb
1745,424911,Dorr 8GB - Cruzer flash - 16GO UHS-I Class flash V30 Photo memoria USB color,,,,,"['class', 'color', 'cruzer', 'dorr', 'flash', 'gb', 'memoria', 'photo', 'uhs', 'usb', 'v30']",class color cruzer dorr flash gb memoria photo uhs usb v30
1387,996739,dorr 8gb - cruzer flash - 16go uhs-i class v30 photo memoria usb color,,,,,"['class', 'color', 'cruzer', 'dorr', 'flash', 'gb', 'memoria', 'photo', 'uhs', 'usb', 'v30']",class color cruzer dorr flash gb memoria photo uhs usb v30
255,1115157,"80 O UHS-I, KARTA PORTATILE COLOR 3.0 MICROSDHC 1 SANDISK GEN CLASS",1116.99,Sandisk,,,"['class', 'color', 'gen', 'karta', 'microsdhc', 'o', 'portatile', 'sandisk', 'uhs']",class color gen karta microsdhc o portatile sandisk uhs
1685,981728,"KARTA MICROSDHC SANDISK 3.0 O UHS-I, PORTATILE 1 80 COLOR GEN CLASS",1201.99,Sandisk,,,"['class', 'color', 'gen', 'karta', 'microsdhc', 'o', 'portatile', 'sandisk', 'uhs']",class color gen karta microsdhc o portatile sandisk uhs
1319,1209471,SANDISK SDHC USB Ultra (niebieski) SD UHS-I Class (4187407) 64 con,99.99,SANDISK,,,"['class', 'con', 'niebieski', 'sandisk', 'sd', 'sdhc', 'uhs', 'ultra', 'usb']",class con niebieski sandisk sd sdhc uhs ultra usb
368,623978,SANDISK SDHC USB ULTRA (NIEBIESKI) SD UHS-I CLASS (4187407) 64 CON,89.99,SANDISK,,,"['class', 'con', 'niebieski', 'sandisk', 'sd', 'sdhc', 'uhs', 'ultra', 'usb']",class con niebieski sandisk sd sdhc uhs ultra usb
1492,1054519,"Tesco Cruzer UHS-I (64GB) 100MB/Sec Kingston 16 2.0, Class Seule Pack Flash |",14.95,Kingston,,,"['class', 'cruzer', 'flash', 'gb', 'kingston', 'pack', 'sec', 'seule', 'tesco', 'uhs']",class cruzer flash gb kingston pack sec seule tesco uhs
835,322748,TESCO CRUZER UHS-I (64GB) 100MB/SEC KINGSTON 16 CLASS SEULE PACK FLASH |,21.99,Kingston,,,"['class', 'cruzer', 'flash', 'gb', 'kingston', 'pack', 'sec', 'seule', 'tesco', 'uhs']",class cruzer flash gb kingston pack sec seule tesco uhs
1690,432880,SANDISK CRUZER 16GB SDHC CLASS 300MB/S - PACK,18.99,Sandisk,,,"['class', 'cruzer', 'gb', 'pack', 's', 'sandisk', 'sdhc']",class cruzer gb pack s sandisk sdhc
1060,1159273,sandisk cruzer 16gb 1000x sdhc class 300mb/s -,22.99,Sandisk,,,"['class', 'cruzer', 'gb', 's', 'sandisk', 'sdhc']",class cruzer gb s sandisk sdhc
1220,684821,sandisk ultra 16gb 3521472 data hasta + (sdhc) + class - fino (mk935278601) /,66.99,SANDISK,,,"['class', 'data', 'fino', 'gb', 'hasta', 'mk935278601', 'sandisk', 'sdhc', 'ultra']",class data fino gb hasta mk935278601 sandisk sdhc ultra
1991,548848,SANDISK ULTRA 16GB 3521472 Data hasta + (SDHC) + Class - fino (MK935278601) /,54.9,SANDISK,,,"['class', 'data', 'fino', 'gb', 'hasta', 'mk935278601', 'sandisk', 'sdhc', 'ultra']",class data fino gb hasta mk935278601 sandisk sdhc ultra
908,1019417,SanDisk DataTraveler mémoire SDXC microSD GR USB-Flash-Laufwerk rayon Memory MB/s class not GB,48.95,SanDisk,,,"['class', 'datatraveler', 'flash', 'gb', 'gr', 'laufwerk', 'mb', 'memory', 'microsd', 'mémoire', 'rayon', 's', 'sandisk', 'sdxc', 'usb']",class datatraveler flash gb gr laufwerk mb memory microsd mémoire rayon s sandisk sdxc usb
61,1212654,sandisk datatraveler mémoire sdxc microsd gr usb-flash-laufwerk rayon memory class not gb,70.99,SanDisk,,,"['class', 'datatraveler', 'flash', 'gb', 'gr', 'laufwerk', 'memory', 'microsd', 'mémoire', 'rayon', 'sandisk', 'sdxc', 'usb']",class datatraveler flash gb gr laufwerk memory microsd mémoire rayon sandisk sdxc usb
1729,719768,"SanDisk LSDMI16GBB1EU300A 128GB 32GB DataTraveler Speicherkarte, Class GB",150.0,SanDisk,,,"['class', 'datatraveler', 'gb', 'lsdmi16gbb1eu300a', 'sandisk', 'speicherkarte']",class datatraveler gb lsdmi16gbb1eu300a sandisk speicherkarte
431,337514,"sandisk 128gb 32gb datatraveler speicherkarte, class gb",173.99,SanDisk,,,"['class', 'datatraveler', 'gb', 'sandisk', 'speicherkarte']",class datatraveler gb sandisk speicherkarte
1457,439975,"SanDisk de Pro 32GB SDCG2/128GBSP memoria 64 Memorie Kostenloser USB 95 (150MB/s), CLASS GB",549.0,SanDisk,,,"['class', 'de', 'gb', 'kostenloser', 'memoria', 'memorie', 'pro', 's', 'sandisk', 'sdcg2/128gbsp', 'usb']",class de gb kostenloser memoria memorie pro s sandisk sdcg2/128gbsp usb
1795,1137895,"SANDISK DE 32GB SDCG2/128GBSP MEMORIA 64 MEMORIE KOSTENLOSER USB 95 (150MB/S), CLASS GB",433.99,SanDisk,,,"['class', 'de', 'gb', 'kostenloser', 'memoria', 'memorie', 's', 'sandisk', 'sdcg2/128gbsp', 'usb']",class de gb kostenloser memoria memorie s sandisk sdcg2/128gbsp usb
902,404990,pam??ová ultra lexar 2933x uhs-ii de sd series class 64 uhs-i,56.99,Lexar,,,"['class', 'de', 'ii', 'lexar', 'pam??ová', 'sd', 'series', 'uhs', 'ultra']",class de ii lexar pam??ová sd series uhs ultra
435,1123959,Pam??ová ULTRA 64 Lexar 2933x UHS-II de SD Series CLASS 64 UHS-I,65.99,Lexar,,,"['class', 'de', 'ii', 'lexar', 'pam??ová', 'sd', 'series', 'uhs', 'ultra']",class de ii lexar pam??ová sd series uhs ultra
369,689516,"SanDisk USB-Stick microSDXC Extreme U3/Class Sim UHS-I 256 Design 10 light,",1999.0,SanDisk,,,"['class', 'design', 'extreme', 'light', 'microsdxc', 'sandisk', 'sim', 'stick', 'u3', 'uhs', 'usb']",class design extreme light microsdxc sandisk sim stick u3 uhs usb
1377,406872,"Sony Extreme W 128GB 32GB Class 32 16GB Ultra Lesen, Pam??ová di",29.99,Sony,,,"['class', 'di', 'extreme', 'gb', 'lesen', 'pam??ová', 'sony', 'ultra', 'w']",class di extreme gb lesen pam??ová sony ultra w
1269,1020871,"sony extreme w 128gb 32gb class 16gb ultra lesen, pam??ová di",30.99,Sony,,,"['class', 'di', 'extreme', 'gb', 'lesen', 'pam??ová', 'sony', 'ultra', 'w']",class di extreme gb lesen pam??ová sony ultra w
1267,750524,SANDISK 128GB DI LINE U202W CLASS 32 3.0 MICROVAULT,80.99,SANDISK,,,"['class', 'di', 'gb', 'line', 'microvault', 'sandisk', 'u202w']",class di gb line microvault sandisk u202w
698,666249,sandisk 128gb di line u202w class 32 3.0 microvault,62.99,SANDISK,,,"['class', 'di', 'gb', 'line', 'microvault', 'sandisk', 'u202w']",class di gb line microvault sandisk u202w
1496,669505,"toshiba ultra 128gb g-serie gb pro class usb3.0, type-a uhs-ii\n digital) 2.0 micro 1) usb a",153.99,Toshiba,Tarjeta,,"['class', 'digital', 'g', 'gb', 'ii\\n', 'micro', 'pro', 'serie', 'toshiba', 'type', 'uhs', 'ultra', 'usb', 'usb3.0']",class digital g gb ii\n micro pro serie toshiba type uhs ultra usb usb3.0
1793,97504,"Toshiba Ultra 128GB G-SERIE Gb pro Class USB3.0, Type-A UHS-II\n digital) 2.0 micro 1) USB A",178.99,Toshiba,Tarjeta,,"['class', 'digital', 'g', 'gb', 'ii\\n', 'micro', 'pro', 'serie', 'toshiba', 'type', 'uhs', 'ultra', 'usb', 'usb3.0']",class digital g gb ii\n micro pro serie toshiba type uhs ultra usb usb3.0
1986,1130451,128GB Class Digital Tarjetas - SanDisk microSDHC Gen1 32,14.99,SanDisk,,,"['class', 'digital', 'gb', 'gen1', 'microsdhc', 'sandisk', 'tarjetas']",class digital gb gen1 microsdhc sandisk tarjetas
570,895085,SanDisk 128GB Digital - microSDHC 32 Class Tarjetas Gen1,24.38,SanDisk,,,"['class', 'digital', 'gb', 'gen1', 'microsdhc', 'sandisk', 'tarjetas']",class digital gb gen1 microsdhc sandisk tarjetas
1057,1134673,Tesco direct: Kingston Technology SDXC UHS-I U3 (SDA3) 128GB UHS Class 3 memory,,,,,"['class', 'direct', 'gb', 'kingston', 'memory', 'sda3', 'sdxc', 'technology', 'tesco', 'u3', 'uhs']",class direct gb kingston memory sda3 sdxc technology tesco u3 uhs
447,485028,Tarjeta JumpDrive 64 32 GB G2 Class Drive Go USB 3 Packaging,57.8,,,,"['class', 'drive', 'g2', 'gb', 'jumpdrive', 'packaging', 'tarjeta', 'usb']",class drive g2 gb jumpdrive packaging tarjeta usb
1963,712575,TARJETA 64 32 GB G2 CLASS DRIVE GO USB 3 PACKAGING,66.99,,,,"['class', 'drive', 'g2', 'gb', 'packaging', 'tarjeta', 'usb']",class drive g2 gb packaging tarjeta usb
1032,536567,lexar sdxc ultra serie 90mb/s sdxc drive 3.0 10 - class,47.99,Lexar,,,"['class', 'drive', 'lexar', 's', 'sdxc', 'serie', 'ultra']",class drive lexar s sdxc serie ultra
1758,23568,"Intenso SD Scheda GB Ultra Memoria Memory [Eco-Friendly DTI Mo/s, dúo Class uhs-i Photo Story [Newest MB/sec,",,Intenso,,,"['class', 'dti', 'dúo', 'eco', 'friendly', 'gb', 'intenso', 'mb', 'memoria', 'memory', 'mo', 'newest', 'photo', 's', 'scheda', 'sd', 'sec', 'story', 'uhs', 'ultra']",class dti dúo eco friendly gb intenso mb memoria memory mo newest photo s scheda sd sec story uhs ultra
189,1024761,"INTENSO SD SCHEDA GB ULTRA MEMORIA MEMORY [ECO-FRIENDLY DTI MO/S, DÚO CLASS UHS-I PHOTO STORY [NEWEST MB/SEC,",,Intenso,,,"['class', 'dti', 'dúo', 'eco', 'friendly', 'gb', 'intenso', 'mb', 'memoria', 'memory', 'mo', 'newest', 'photo', 's', 'scheda', 'sd', 'sec', 'story', 'uhs', 'ultra']",class dti dúo eco friendly gb intenso mb memoria memory mo newest photo s scheda sd sec story uhs ultra
609,1075449,SanDisk TARJETA memoria 100MB/Sec Extreme PLUS - Minneskort DTI Class,18.2,SanDisk,,,"['class', 'dti', 'extreme', 'memoria', 'minneskort', 'plus', 'sandisk', 'sec', 'tarjeta']",class dti extreme memoria minneskort plus sandisk sec tarjeta
1424,153130,sandisk tarjeta memoria 100mb/sec extreme - minneskort dti class,24.99,SanDisk,,,"['class', 'dti', 'extreme', 'memoria', 'minneskort', 'sandisk', 'sec', 'tarjeta']",class dti extreme memoria minneskort sandisk sec tarjeta
1966,1146755,Toshiba EXCERIA PRO - Flash-Speicherkarte - 32 GB - UHS Class 3 - SDHC UHS-II,79.47,Toshiba,,,"['class', 'exceria', 'flash', 'gb', 'ii', 'pro', 'sdhc', 'speicherkarte', 'toshiba', 'uhs']",class exceria flash gb ii pro sdhc speicherkarte toshiba uhs
1800,695546,Memoria Toshiba microSDHC 32GB Class 10 Exceria Ultra High Speed UHS-I,20.99,Toshiba,,,"['class', 'exceria', 'gb', 'high', 'memoria', 'microsdhc', 'speed', 'toshiba', 'uhs', 'ultra']",class exceria gb high memoria microsdhc speed toshiba uhs ultra
749,707439,Kingston EXCERIA Ultra - Class MicroSDHC Go GB,819.0,Kingston,,,"['class', 'exceria', 'gb', 'kingston', 'microsdhc', 'ultra']",class exceria gb kingston microsdhc ultra
755,945036,GB Class Ultra - EXCERIA Go MicroSDHC Kingston,865.99,Kingston,,,"['class', 'exceria', 'gb', 'kingston', 'microsdhc', 'ultra']",class exceria gb kingston microsdhc ultra
811,1141864,Memoria Toshiba Exceria microSDXC Class 10 UHS-I Class 3 64GB,53.99,Toshiba,,,"['class', 'exceria', 'gb', 'memoria', 'microsdxc', 'toshiba', 'uhs']",class exceria gb memoria microsdxc toshiba uhs
1471,71381,MEMORIA EXCERIA 16GB ULTRA UX 4 GB SD CLASS TO 2.0 + SANDISK,45.99,SANDISK,,,"['class', 'exceria', 'gb', 'memoria', 'sandisk', 'sd', 'ultra', 'ux']",class exceria gb memoria sandisk sd ultra ux
931,151167,Memoria Exceria 16GB Ultra UX 4 GB SD Class to 2.0 + SANDISK,47.99,SANDISK,,,"['class', 'exceria', 'gb', 'memoria', 'sandisk', 'sd', 'ultra', 'ux']",class exceria gb memoria sandisk sd ultra ux
1340,955633,Memoria Toshiba Exceria SDXC Class 10 UHS-I Class 3 64GB,33.99,Toshiba,,,"['class', 'exceria', 'gb', 'memoria', 'sdxc', 'toshiba', 'uhs']",class exceria gb memoria sdxc toshiba uhs
1870,1064412,Toshiba Exceria Pro N401 SDHC 32 GB UHS-I U3 Class 10,24.9,,,,"['class', 'exceria', 'gb', 'n401', 'pro', 'sdhc', 'toshiba', 'u3', 'uhs']",class exceria gb n401 pro sdhc toshiba u3 uhs
1949,1081150,Toshiba Exceria Pro N401 SDXC 64 GB UHS-I U3 Class 10,39.0,,,,"['class', 'exceria', 'gb', 'n401', 'pro', 'sdxc', 'toshiba', 'u3', 'uhs']",class exceria gb n401 pro sdxc toshiba u3 uhs
680,404016,"SANDISK SD Pro128 SDXC microSDXC EXTREME Pro&quot;, - Flash flashgeheugen + Class",9.99,SANDISK,,,"['class', 'extreme', 'flash', 'flashgeheugen', 'microsdxc', 'pro&quot', 'pro128', 'sandisk', 'sd', 'sdxc']",class extreme flash flashgeheugen microsdxc pro&quot pro128 sandisk sd sdxc
1217,267014,"SANDISK SD PRO128 SDXC MICROSDXC EXTREME PRO&QUOT;, - FLASH + CLASS",14.99,SANDISK,,,"['class', 'extreme', 'flash', 'microsdxc', 'pro&quot', 'pro128', 'sandisk', 'sd', 'sdxc']",class extreme flash microsdxc pro&quot pro128 sandisk sd sdxc
1208,758494,kingston extreme 8gb karty u3/class k&eacute;k 16gb 32go - rayon -,585.99,Kingston,,,"['class', 'extreme', 'gb', 'k&eacute;k', 'karty', 'kingston', 'rayon', 'u3']",class extreme gb k&eacute;k karty kingston rayon u3
1701,1039119,Kingston Extreme 8GB Karty U3/Class k&eacute;k 16GB 32Go - rayon -,399.0,Kingston,,,"['class', 'extreme', 'gb', 'k&eacute;k', 'karty', 'kingston', 'rayon', 'u3']",class extreme gb k&eacute;k karty kingston rayon u3
1849,1080730,"sandisk usb-stick microsdxc extreme u3/class sim uhs-i 256 10 light,",1669.99,SanDisk,,,"['class', 'extreme', 'light', 'microsdxc', 'sandisk', 'sim', 'stick', 'u3', 'uhs', 'usb']",class extreme light microsdxc sandisk sim stick u3 uhs usb
1769,597075,32 CLASS TARJETA JUMPDRIVE TOSHIBA 400MB/S FLAIR MEMORIA,632.99,Toshiba,,,"['class', 'flair', 'jumpdrive', 'memoria', 's', 'tarjeta', 'toshiba']",class flair jumpdrive memoria s tarjeta toshiba
1413,906752,Toshiba TARJETA memoria JumpDrive 32 Flair 400MB/s Class,499.0,Toshiba,,,"['class', 'flair', 'jumpdrive', 'memoria', 's', 'tarjeta', 'toshiba']",class flair jumpdrive memoria s tarjeta toshiba
1689,1022702,Kingston SDXC Class 10 UHS-I 256GB 256GB SDXC Flash Class 10,111.0,,,,"['class', 'flash', 'gb', 'kingston', 'sdxc', 'uhs']",class flash gb kingston sdxc uhs
451,452275,Kingston Ultimate - Flash-Speicherkarte - 16 GB - UHS Class 1 /,17.95,,,,"['class', 'flash', 'gb', 'kingston', 'speicherkarte', 'uhs', 'ultimate']",class flash gb kingston speicherkarte uhs ultimate
26,278631,sandisk high-performance sdhc pro 32 (95 mb/s class line flash gen,13.99,SanDisk,,,"['class', 'flash', 'gen', 'high', 'line', 'mb', 'performance', 'pro', 's', 'sandisk', 'sdhc']",class flash gen high line mb performance pro s sandisk sdhc
1193,537236,SanDisk High-Performance SDHC PRO 32 (95 MB/s Class LINE Flash Gen UHS-I,25.07,SanDisk,,,"['class', 'flash', 'gen', 'high', 'line', 'mb', 'performance', 'pro', 's', 'sandisk', 'sdhc', 'uhs']",class flash gen high line mb performance pro s sandisk sdhc uhs
883,675209,"SONY SDXC SF32UX2, UHS-1 pami?ci UHS-I 633X Flash - Class -20 Reader 2.0 /",84.23,SONY,,,"['class', 'flash', 'pami?ci', 'reader', 'sdxc', 'sf32ux2', 'sony', 'uhs', 'uhs-1']",class flash pami?ci reader sdxc sf32ux2 sony uhs uhs-1
205,820,"SONY SF32UX2, -20 UHS-1 Class UHS-I 633X Flash - pami?ci SDXC 2.0 /",124.99,SONY,,,"['class', 'flash', 'pami?ci', 'sdxc', 'sf32ux2', 'sony', 'uhs', 'uhs-1']",class flash pami?ci sdxc sf32ux2 sony uhs uhs-1
1714,490323,"sony micro 16 class 3.0, uhs portatile,sandisk,ljds70-32gasbeu 8gb - grün negro",29.99,Sony,,,"['class', 'gb', 'grün', 'ljds70', 'micro', 'negro', 'portatile', 'sandisk', 'sony', 'uhs']",class gb grün ljds70 micro negro portatile sandisk sony uhs
1313,775265,"Sony Micro 16 Class 3.0, UHS portatile,SanDisk,LJDS70-32GASBEU 8GB - Grün Negro",46.26,Sony,,,"['class', 'gb', 'grün', 'ljds70', 'micro', 'negro', 'portatile', 'sandisk', 'sony', 'uhs']",class gb grün ljds70 micro negro portatile sandisk sony uhs
1802,236806,Karta JumpDrive SD Memoria 256GB Go gut sandisk 3.1 10 Class,9.9,sandisk,,,"['class', 'gb', 'gut', 'jumpdrive', 'karta', 'memoria', 'sandisk', 'sd']",class gb gut jumpdrive karta memoria sandisk sd
1553,596035,Karta Pro X-Series HC SONY 128 3.0 10 GB memory Class Go,24.93,SONY,,,"['class', 'gb', 'hc', 'karta', 'memory', 'pro', 'series', 'sony', 'x']",class gb hc karta memory pro series sony x
1374,431445,SONY PRO MEMORY X-SERIES 3.0 128 KARTA 10 HC GO CLASS GB,25.99,SONY,,,"['class', 'gb', 'hc', 'karta', 'memory', 'pro', 'series', 'sony', 'x']",class gb hc karta memory pro series sony x
14,852029,Kingston SDA3/128GB SDHC/SDXC 128GB Ultra High-Speed Class 3 Speicherkarte,61.89,,,,"['class', 'gb', 'high', 'kingston', 'sda3/128', 'sdhc', 'sdxc', 'speed', 'speicherkarte', 'ultra']",class gb high kingston sda3/128 sdhc sdxc speed speicherkarte ultra
490,886603,"Toshiba 64GB microSDHC 64GB MicroSD UHS-I Class 10 Speicherkarte - Speicherkarten (MicroSD, UHS-I, Class 10, IPX7, Schwarz, Wasserfest, Röntgenstrahlenbeständig)",46.87,,,,"['class', 'gb', 'ipx7', 'microsd', 'microsdhc', 'röntgenstrahlenbeständig', 'schwarz', 'speicherkarte', 'speicherkarten', 'toshiba', 'uhs', 'wasserfest']",class gb ipx7 microsd microsdhc röntgenstrahlenbeständig schwarz speicherkarte speicherkarten toshiba uhs wasserfest
79,516406,Karta Ultra SD 128gb USB 2000x SD Class SD,25.57,,,,"['class', 'gb', 'karta', 'sd', 'ultra', 'usb']",class gb karta sd ultra usb
271,459832,SD 2000x SD Ultra USB Class Karta 128gb SD,18.99,,,,"['class', 'gb', 'karta', 'sd', 'ultra', 'usb']",class gb karta sd ultra usb
574,1042554,Kingston SDHC 16GB Ultimate Memory Class 10 UHS-I,450.0,,,,"['class', 'gb', 'kingston', 'memory', 'sdhc', 'uhs', 'ultimate']",class gb kingston memory sdhc uhs ultimate
284,25702,kingston ultra 64 gb 32gb schwarz gb class 300,,Kingston,,,"['class', 'gb', 'kingston', 'schwarz', 'ultra']",class gb kingston schwarz ultra
1874,40426,"KINGSTON Ultimate SDHC 16GB, UHS-I/Class 10 (SDA10/16GB)",14.99,,,,"['class', 'gb', 'kingston', 'sda10/16', 'sdhc', 'uhs', 'ultimate']",class gb kingston sda10/16 sdhc uhs ultimate
1333,54473,"KINGSTON Ultimate SDHC 16GB, UHS-I/Class 10 (SDA10/16GB)",17.99,,,,"['class', 'gb', 'kingston', 'sda10/16', 'sdhc', 'uhs', 'ultimate']",class gb kingston sda10/16 sdhc uhs ultimate
1066,340104,Kingston SDHC Class 4 (4GB) Speicherkarte,9.99,,,,"['class', 'gb', 'kingston', 'sdhc', 'speicherkarte']",class gb kingston sdhc speicherkarte
343,476435,Kingston SDHC Class 10 UHS-I 16GB,24.99,,,,"['class', 'gb', 'kingston', 'sdhc', 'uhs']",class gb kingston sdhc uhs
1221,1086234,Kingston SDHC Class 10 UHS-I 16GB,39.99,,,,"['class', 'gb', 'kingston', 'sdhc', 'uhs']",class gb kingston sdhc uhs
1916,179870,Kingston SDXC 128GB Class 10 UHS\-I U3,219.0,,,,"['class', 'gb', 'kingston', 'sdxc', 'u3', 'uhs\\-i']",class gb kingston sdxc u3 uhs\-i
1500,743245,"wysokiej sdxc 64 sd m class 32 gb,",43.99,,,,"['class', 'gb', 'm', 'sd', 'sdxc', 'wysokiej']",class gb m sd sdxc wysokiej
1166,119327,"Wysokiej SDXC 64 SD M Class 32 GB,",79.89,,,,"['class', 'gb', 'm', 'sd', 'sdxc', 'wysokiej']",class gb m sd sdxc wysokiej
1401,595403,"SONY SF16N4 SD Speicherkarte, 16 GB, 15 Mbit/s, Class 4",12.99,,,,"['class', 'gb', 'mbit', 's', 'sd', 'sf16n4', 'sony', 'speicherkarte']",class gb mbit s sd sf16n4 sony speicherkarte
627,952626,"SanDisk n°282 Traveler Class - SDHC 64 16 Media X-series GB,",11.14,SanDisk,,,"['class', 'gb', 'media', 'n', 'sandisk', 'sdhc', 'series', 'traveler', 'x']",class gb media n sandisk sdhc series traveler x
312,763069,"SANDISK N°282 GB, MEDIA - SDHC 64 16 CLASS X-SERIES TRAVELER",8.99,SanDisk,,,"['class', 'gb', 'media', 'n', 'sandisk', 'sdhc', 'series', 'traveler', 'x']",class gb media n sandisk sdhc series traveler x
1503,800599,memoria microsdxc pro&reg; 32gb xqd 16gb\n u3/class 32 gb 64,46.99,,,,"['class', 'gb', 'memoria', 'microsdxc', 'pro&reg', 'u3', 'xqd']",class gb memoria microsdxc pro&reg u3 xqd
516,1034170,Memoria microSDXC PRO&reg; 32GB XQD 16GB\n U3/Class 32 GB 64,34.9,,,,"['class', 'gb', 'memoria', 'microsdxc', 'pro&reg', 'u3', 'xqd']",class gb memoria microsdxc pro&reg u3 xqd
1933,458492,Memoria SDHC Sony 16GB Class 4,15.99,,,,"['class', 'gb', 'memoria', 'sdhc', 'sony']",class gb memoria sdhc sony
1735,269230,Memoria SDHC Sony 16GB Class 4,14.99,,,,"['class', 'gb', 'memoria', 'sdhc', 'sony']",class gb memoria sdhc sony
735,559932,Memoria SDHC Sony 8GB Class 10 / UHS I,9.99,,,,"['class', 'gb', 'memoria', 'sdhc', 'sony', 'uhs']",class gb memoria sdhc sony uhs
789,773117,"SanDisk Ultra 32GB MEMORY USB 16GB Uhs-I Class GB,",16.9,SanDisk,,,"['class', 'gb', 'memory', 'sandisk', 'uhs', 'ultra', 'usb']",class gb memory sandisk uhs ultra usb
470,796439,"sandisk ultra memory usb 16gb uhs-i class gb,",9.99,SanDisk,,,"['class', 'gb', 'memory', 'sandisk', 'uhs', 'ultra', 'usb']",class gb memory sandisk uhs ultra usb
1132,119215,Samsung Pro Micro SDXC 128GB Class 10 Speicherkarte,,,,,"['class', 'gb', 'micro', 'pro', 'samsung', 'sdxc', 'speicherkarte']",class gb micro pro samsung sdxc speicherkarte
285,1188969,SanDisk Micro SDHC 4GB Class 4 Speicherkarte,,,,,"['class', 'gb', 'micro', 'sandisk', 'sdhc', 'speicherkarte']",class gb micro sandisk sdhc speicherkarte
114,1073591,SDCA3/16GB 16GB Micro SDHC UHS-I speed class 3 (U3) 90R/80W,24.9,,,,"['class', 'gb', 'micro', 'sdca3/16', 'sdhc', 'speed', 'u3', 'uhs']",class gb micro sdca3/16 sdhc speed u3 uhs
